company,username,status,sig_name,subproject,owners_file
AlaudaInc,riverzhang,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kubespray/OWNERS
PasientSky,woopstar,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kubespray/OWNERS
BRAINER REMAKERS CO. LTD.,miouge1,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kubespray/OWNERS
Google LLC,mborsz,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/experiment/logviewer/OWNERS
Google LLC,mborsz,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/experiment/logviewer/OWNERS
Google LLC,ahg-g,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kubernetes/sig-scheduling/OWNERS
Apple Inc.,huang-wei,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kubernetes/sig-scheduling/OWNERS
Google LLC,ahg-g,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kubernetes/sig-scheduling/OWNERS
Apple Inc.,huang-wei,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kubernetes/sig-scheduling/OWNERS
Google LLC,clarketm,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/pkg/genyaml/OWNERS
Google LLC,clarketm,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/pkg/genyaml/OWNERS
Red Hat Inc.,jsafrane,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-lib-external-provisioner/OWNERS
Google LLC,msau42,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-lib-external-provisioner/OWNERS
Google LLC,saad-ali,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-lib-external-provisioner/OWNERS
Amazon,wongma7,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-lib-external-provisioner/OWNERS
Red Hat Inc.,cblecker,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,fejta,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
CNCF,idvoretskyi,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,mrbobbytables,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
VMware Inc.,nikhita,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,spiffxp,approver,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Red Hat Inc.,cblecker,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,fejta,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
CNCF,idvoretskyi,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,mrbobbytables,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
VMware Inc.,nikhita,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,spiffxp,reviewer,sig-contributor-experience,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/org/OWNERS
Google LLC,lavalamp,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,apelisse,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,jennybuckley,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,lavalamp,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,apelisse,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,jennybuckley,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/structured-merge-diff/OWNERS
Google LLC,stevekuznetsov,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,smarterclayton,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,droslean,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,hongkailiu,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,petr-muller,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,bparees,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
CNCF,jeefy,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,jeremyeder,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Google LLC,stevekuznetsov,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,smarterclayton,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,droslean,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,hongkailiu,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,petr-muller,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,bparees,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
CNCF,jeefy,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Red Hat Inc.,jeremyeder,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/openshift/OWNERS
Alibaba.com,adohe,approver,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Apple Inc.,pwittrock,approver,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Red Hat Inc.,soltysh,approver,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Alibaba.com,adohe,reviewer,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Apple Inc.,pwittrock,reviewer,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Red Hat Inc.,soltysh,reviewer,sig-cli,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes/sig-cli/OWNERS
Microsoft Corporation,andyzhangx,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,feiskyer,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,chewong,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,andyzhangx,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,feiskyer,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,chewong,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azurefile-csi-driver/OWNERS
Microsoft Corporation,andyzhangx,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,feiskyer,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,chewong,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,andyzhangx,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,feiskyer,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,chewong,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/azuredisk-csi-driver/OWNERS
Microsoft Corporation,andyzhangx,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Microsoft Corporation,feiskyer,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Microsoft Corporation,chewong,approver,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Microsoft Corporation,andyzhangx,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Microsoft Corporation,feiskyer,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Microsoft Corporation,chewong,reviewer,NA,provider,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/blob-csi-driver/OWNERS
Google LLC,fejta,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/bazelbuild/rules_k8s/OWNERS
Google LLC,fejta,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/bazelbuild/rules_k8s/OWNERS
Alibaba.com,fredkan,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
Alibaba Cloud,xianlubird,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
,haoshuwei,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
Alibaba.com,fredkan,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
Alibaba Cloud,xianlubird,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
,haoshuwei,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/alibaba-cloud-csi-driver/OWNERS
Google LLC,caesarxuchao,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Red Hat Inc.,deads2k,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Google LLC,lavalamp,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Google LLC,caesarxuchao,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Red Hat Inc.,deads2k,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Google LLC,lavalamp,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/kube-storage-version-migrator/OWNERS
Google LLC,liujingfang1,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,monopole,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,mortent,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Apple Inc.,pwittrock,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,seans3,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,liujingfang1,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,monopole,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,mortent,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Apple Inc.,pwittrock,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,seans3,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/cli-utils/OWNERS
Google LLC,fejta,approver,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
Google LLC,spiffxp,approver,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
Google LLC,stevekuznetsov,approver,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
Google LLC,mushuee,reviewer,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
Google LLC,spiffxp,reviewer,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
Google LLC,stevekuznetsov,reviewer,NA,gubernator,https://raw.githubusercontent.com/kubernetes/test-infra/master/images/pull-test-infra-gubernator/OWNERS
SAP,tehcyx,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
SAP,mszostok,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
SAP,piotrmiskiewicz,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
SAP,tehcyx,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
SAP,mszostok,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
SAP,piotrmiskiewicz,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/testgrids/kyma/OWNERS
Red Hat Inc.,s-urbaniak,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/metrics-server/OWNERS
Google LLC,serathius,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/metrics-server/OWNERS
Google LLC,msau42,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Google LLC,saad-ali,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Amazon,wongma7,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Red Hat Inc.,jsafrane,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
PingCAP,cofyc,approver,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Google LLC,msau42,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Google LLC,saad-ali,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Amazon,wongma7,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
Red Hat Inc.,jsafrane,reviewer,NA,NA,https://raw.githubusercontent.com/kubernetes/test-infra/master/config/jobs/kubernetes-sigs/sig-storage-local-static-provisioner/OWNERS
