License: Creative Commons Attribution-ShareAlike 4.0 International License
License Link: http://creativecommons.org/licenses/by-sa/4.0/
Author: Dr. Dawn M. Foster
Status: Updated on April 18 2022
Source URL: https://github.com/geekygirldawn/k8s_data/tree/main/datasets

company,username,status,sig_name,subproject,owners_file
Google LLC,andrewsykim,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Google LLC,cheftako,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Red Hat Inc.,sttts,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Google LLC,thockin,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Weaveworks Inc.,luxas,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Google LLC,andrewsykim,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Google LLC,cheftako,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Red Hat Inc.,sttts,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/cmd/cloud-controller-manager/OWNERS
Google LLC,mikedanese,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
VMware Inc.,dims,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,andrewsykim,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,cheftako,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,thockin,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,lavalamp,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Red Hat Inc.,smarterclayton,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,wojtek-t,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Red Hat Inc.,deads2k,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Red Hat Inc.,derekwaynecarr,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,caesarxuchao,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,mikedanese,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,liggitt,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Red Hat Inc.,sttts,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,dchen1107,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,saad-ali,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Weaveworks Inc.,luxas,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,justinsb,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Red Hat Inc.,jsafrane,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
VMware Inc.,dims,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,freehan,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,jingxu97,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Minio Inc,wlan0,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,cheftako,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,andrewsykim,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/pkg/cloudprovider/OWNERS
Google LLC,mikedanese,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
VMware Inc.,dims,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Minio Inc,wlan0,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,andrewsykim,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,cheftako,approver,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,wojtek-t,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Red Hat Inc.,deads2k,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Red Hat Inc.,derekwaynecarr,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,mikedanese,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,liggitt,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Red Hat Inc.,sttts,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,dchen1107,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,saad-ali,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Weaveworks Inc.,luxas,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,justinsb,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Red Hat Inc.,jsafrane,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
VMware Inc.,dims,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,freehan,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,jingxu97,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Minio Inc,wlan0,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,cheftako,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Google LLC,andrewsykim,reviewer,sig-cloud-provider,kubernetes-cloud-provider,https://raw.githubusercontent.com/kubernetes/kubernetes/master/staging/src/k8s.io/cloud-provider/OWNERS
Alibaba.com,fredkan,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes-sigs/alibaba-cloud-csi-driver/master/OWNERS
Alibaba Cloud,xianlubird,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes-sigs/alibaba-cloud-csi-driver/master/OWNERS
,haoshuwei,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes-sigs/alibaba-cloud-csi-driver/master/OWNERS
Alibaba.com,aoxn,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes/cloud-provider-alibaba-cloud/master/OWNERS
NetEase Inc,cheyang,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes/cloud-provider-alibaba-cloud/master/OWNERS
Independent,xlgao-zju,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes/cloud-provider-alibaba-cloud/master/OWNERS
Independent,gujingit,approver,sig-cloud-provider,provider-alibaba-cloud,https://raw.githubusercontent.com/kubernetes/cloud-provider-alibaba-cloud/master/OWNERS
Ticketmaster,bigkraig,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-alb-ingress-controller/master/OWNERS
NotFound,m00nf1sh,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-alb-ingress-controller/master/OWNERS
Ticketmaster,bigkraig,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-alb-ingress-controller/master/OWNERS
NotFound,m00nf1sh,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-alb-ingress-controller/master/OWNERS
Texas Advanced Computing Center (TACC),alejandrox1,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-alb-ingress-controller/master/OWNERS
Red Hat Inc.,bertinatto,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Red Hat Inc.,jsafrane,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Red Hat Inc.,gnufied,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Apple Inc.,ddebroy,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Pulumi,d-nishi,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,leakingtapan,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,ayberk,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,andyxiangli,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,vdhanan,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
NotFound,gtxu,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Red Hat Inc.,bertinatto,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Red Hat Inc.,jsafrane,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Red Hat Inc.,gnufied,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Apple Inc.,ddebroy,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Pulumi,d-nishi,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,leakingtapan,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,wongma7,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,ayberk,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,andyxiangli,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Amazon,vdhanan,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
NotFound,gtxu,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-ebs-csi-driver/master/OWNERS
Pulumi,d-nishi,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Amazon,leakingtapan,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Google LLC,justinsb,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Red Hat Inc.,jsafrane,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Amazon,nckturner,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
NotFound,jqmichael,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Amazon,kbasv,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-efs-csi-driver/master/OWNERS
Pulumi,d-nishi,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Amazon,leakingtapan,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Google LLC,justinsb,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Red Hat Inc.,jsafrane,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Amazon,ayberk,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-fsx-csi-driver/master/OWNERS
Amazon,nckturner,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,micahhausler,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,jaypipes,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Lyft Inc.,jyotimahapatra,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,nckturner,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,micahhausler,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Google LLC,justinsb,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,wongma7,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,jaypipes,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Lyft Inc.,jyotimahapatra,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/aws-iam-authenticator/master/OWNERS
Amazon,nckturner,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/provider-aws-test-infra/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes-sigs/provider-aws-test-infra/master/OWNERS
Google LLC,justinsb,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,nckturner,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
NotFound,m00nf1sh,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Google LLC,andrewsykim,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,wongma7,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,jaypipes,approver,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Google LLC,justinsb,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,nckturner,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
NotFound,m00nf1sh,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Google LLC,andrewsykim,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,wongma7,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Amazon,jaypipes,reviewer,sig-cloud-provider,provider-aws,https://raw.githubusercontent.com/kubernetes/cloud-provider-aws/master/OWNERS
Microsoft Corporation,andyzhangx,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft Corporation,feiskyer,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft Corporation,edreed,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft,zeromagic,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft Corporation,edreed,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azuredisk-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azurefile-csi-driver/master/OWNERS
Microsoft Corporation,feiskyer,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azurefile-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azurefile-csi-driver/master/OWNERS
Microsoft,zeromagic,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/azurefile-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/blobfuse-csi-driver/master/OWNERS
Microsoft Corporation,feiskyer,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/blobfuse-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/blobfuse-csi-driver/master/OWNERS
Microsoft,zeromagic,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/blobfuse-csi-driver/master/OWNERS
Microsoft Corporation,andyzhangx,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Microsoft Corporation,feiskyer,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Microsoft Corporation,nilo19,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
MinSheng Fintech,martinforreal,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
VMware Inc.,lzhecheng,approver,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Microsoft Corporation,andyzhangx,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Microsoft Corporation,feiskyer,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Microsoft Corporation,nilo19,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
MinSheng Fintech,martinforreal,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
VMware Inc.,lzhecheng,reviewer,sig-cloud-provider,provider-azure,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-azure/master/OWNERS
Baidu Online Network Technology (Beijing) Co. Ltd,tizhou86,approver,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Independent,zp-alwayswin,approver,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Baidu Online Network Technology (Beijing) Co. Ltd,hello2mao,approver,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Baidu Online Network Technology (Beijing) Co. Ltd,tizhou86,reviewer,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Independent,zp-alwayswin,reviewer,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Baidu Online Network Technology (Beijing) Co. Ltd,hello2mao,reviewer,sig-cloud-provider,provider-baiducloud,https://raw.githubusercontent.com/kubernetes-sigs/cloud-provider-baiducloud/master/OWNERS
Google LLC,davidz627,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,jingxu97,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
,mattcary,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,msau42,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,saad-ali,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,saikat-royc,approver,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,davidz627,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,jingxu97,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
,mattcary,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,msau42,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,saad-ali,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
Google LLC,saikat-royc,reviewer,sig-cloud-provider,provider-gcp,https://raw.githubusercontent.com/kubernetes-sigs/gcp-compute-persistent-disk-csi-driver/master/OWNERS
